seg,vert,snapdist,Sample,Latitude,Longitude,mouthdist,hitide,dist2tide
2,196,2.9044889708685453,0000014567_4,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_40,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_41,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_42,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_43,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_44,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_45,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_46,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_47,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_48,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_5,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_6,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_7,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_8,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,196,2.9044889708685453,0000014567_9,60.3000681317356,-147.179111796765,914.1821519308762,323.0713775595575,591.1107743713187
2,885,0.3269631570688001,0000014580_1,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_10,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_11,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_12,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_13,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_14,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_15,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_16,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_17,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_18,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_19,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_2,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_20,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_21,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_22,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_23,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_24,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_25,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_26,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_27,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_28,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_29,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_3,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_30,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_31,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_32,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_33,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_34,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_35,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_36,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_37,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_38,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_39,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_4,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_40,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_41,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_42,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_43,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_44,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_45,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_46,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_47,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_48,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_5,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_6,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_7,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_8,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014580_9,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_1,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_10,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_11,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_12,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_13,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_14,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_15,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_16,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_17,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_18,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_19,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_2,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_20,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_21,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_22,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_23,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_24,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_25,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_26,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_27,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_28,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_29,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_3,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_30,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_31,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_32,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_33,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_34,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_35,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_36,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_37,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_38,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_39,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_4,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_40,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_41,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_42,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_43,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_44,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_45,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_46,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_47,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_48,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_5,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_6,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_7,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_8,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014581_9,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_1,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_10,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_11,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_12,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_13,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_14,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_15,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_16,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_17,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_18,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_19,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_2,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_20,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_21,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_22,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_23,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_24,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_25,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_26,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_27,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_28,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_29,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_3,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_30,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_31,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_32,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_33,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_34,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_35,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_36,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_37,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_38,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_39,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_4,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_40,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_41,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_42,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_43,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_44,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_45,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_46,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_47,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_48,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_5,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_6,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_7,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_8,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014582_9,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_1,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_10,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_11,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_12,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_13,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_14,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_15,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_16,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_17,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_18,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_19,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_2,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_20,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_21,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_22,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_23,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_24,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_25,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_26,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_27,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_28,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_29,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_3,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_30,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_31,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_32,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_33,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_34,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_35,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_36,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_37,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_38,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_39,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_4,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_40,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_41,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_42,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_43,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_44,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_45,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_46,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_47,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_48,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_5,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_6,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_7,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_8,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014583_9,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_1,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_10,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_11,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_12,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_13,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_14,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_15,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_16,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_17,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_18,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_19,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_2,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_20,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_21,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_22,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_23,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_24,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_25,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_26,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_27,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_28,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
2,885,0.3269631570688001,0000014584_29,60.3040130167016,-147.183106836615,232.8537089247941,323.0713775595575,-90.21766863476341
